product_id,product_name,category,brand,price,rating
1008,GreenLeaf Meet,Home & Kitchen,GreenLeaf,438.35,2.53
1009,Orion Pull,Sports,Orion,32.46,2.86
1010,Willow Interesting,Toys,Willow,69.15,2.83
1011,Astra Many,Pet Supplies,Astra,48.22,4.42
1012,Acme Him,Electronics,Acme,1290.2,3.86
1013,Willow Spring,Automotive,Willow,1047.18,4.4
1014,Zenith Appear,Groceries,Zenith,10.78,3.04
1015,Pulse Seem,Beauty,Pulse,28.49,2.7
1016,Solace Glass,Electronics,Solace,542.86,3.26
1017,Orion Late,Sports,Orion,210.15,3.36
1018,Astra Yes,Automotive,Astra,80.56,3.8
1019,GreenLeaf Whatever,Toys,GreenLeaf,81.68,3.61
1020,Acme Miss,Electronics,Acme,917.59,2.58
1021,Solace Fund,Beauty,Solace,72.4,2.98
1022,GreenLeaf Save,Pet Supplies,GreenLeaf,44.54,2.78
1023,Everest Early,Pet Supplies,Everest,93.43,2.86
1024,Astra Pull,Electronics,Astra,2338.13,3.47
1025,Solace Policy,Sports,Solace,270.77,4.79
1026,Harbor Hospital,Clothing,Harbor,168.25,3.89
1027,GreenLeaf Visit,Groceries,GreenLeaf,3.42,3.52
1028,Harbor Case,Beauty,Harbor,150.45,4.5
1029,Zenith Might,Groceries,Zenith,12.31,4.43
1030,Acme Figure,Home & Kitchen,Acme,263.8,4.76
1031,Solace Group,Pet Supplies,Solace,82.85,4.23
1032,GreenLeaf About,Home & Kitchen,GreenLeaf,183.58,4.81
1033,Orion Daughter,Toys,Orion,54.61,3.49
1034,Nimbus Imagine,Home & Kitchen,Nimbus,15.62,2.78
1035,Zenith Different,Toys,Zenith,79.55,2.91
1036,Pulse Security,Electronics,Pulse,1075.65,4.86
1037,Solace Growth,Home & Kitchen,Solace,130,3.53
1038,Nimbus Deal,Books,Nimbus,22.47,4.85
1039,Nimbus Want,Toys,Nimbus,5.98,2.99
1040,Willow Court,Beauty,Willow,22.15,4.13
1041,NeoTech Fine,Groceries,NeoTech,17.03,2.87
1042,Pulse Degree,Home & Kitchen,Pulse,225,3.64
1043,NeoTech Opportunity,Clothing,NeoTech,28.05,4.84
1044,Nimbus Every,Home & Kitchen,Nimbus,90.82,3.31
1045,Pulse Front,Toys,Pulse,41.15,2.71
1046,Zenith Lot,Clothing,Zenith,157.61,3.31
1047,Pulse But,Pet Supplies,Pulse,49.09,4.58
1048,Astra Beyond,Electronics,Astra,871.92,2.95
1049,Zenith Their,Electronics,Zenith,1599.98,3.71
1050,Acme If,Electronics,Acme,598.07,3.16
1051,Nimbus Tonight,Electronics,Nimbus,472.13,2.61
1052,NeoTech Customer,Clothing,NeoTech,196.49,3.9
1053,NeoTech Market,Beauty,NeoTech,108.8,2.79
1054,Orion Rate,Groceries,Orion,24.61,4.77
1055,Harbor Wonder,Clothing,Harbor,123.01,4.87
1056,Willow Around,Beauty,Willow,32.02,4.42
1057,Acme Up,Automotive,Acme,538.47,4.42
1058,Nimbus Raise,Home & Kitchen,Nimbus,98.25,4.53
1059,Harbor Third,Beauty,Harbor,64.95,3.38
1060,Zenith Structure,Home & Kitchen,Zenith,307.27,4.85
1061,Pulse Eight,Automotive,Pulse,297.23,3.71
1062,Acme Paper,Sports,Acme,90.37,2.67
1063,GreenLeaf Happen,Groceries,GreenLeaf,27.14,3.06
1064,Zenith Enter,Automotive,Zenith,260.64,3.9
1065,Zenith Way,Toys,Zenith,51.94,4.44
1066,Nimbus Time,Home & Kitchen,Nimbus,154.29,3.61
1067,GreenLeaf More,Sports,GreenLeaf,98.53,3.36
1068,Zenith Decade,Groceries,Zenith,19.97,3.65
1069,Nimbus Cost,Electronics,Nimbus,250.79,4.19
1070,Harbor Which,Home & Kitchen,Harbor,152.24,3.22
1071,Willow Protect,Electronics,Willow,704.13,3.31
1072,Harbor Foreign,Automotive,Harbor,68.33,4.17
1073,Everest Own,Beauty,Everest,31.17,2.56
1074,Solace Civil,Automotive,Solace,160.18,2.96
1075,Harbor Describe,Books,Harbor,37.33,2.57
1076,Pulse Take,Automotive,Pulse,139.06,2.85
1077,Zenith Large,Clothing,Zenith,114.4,2.88
1078,Astra Likely,Automotive,Astra,687.51,3.9
1079,Orion Page,Home & Kitchen,Orion,249.07,3.14
1080,Acme Wrong,Clothing,Acme,18.31,4.63
1081,Astra Act,Electronics,Astra,985.35,2.77
1082,Orion Night,Groceries,Orion,1.78,3.12
1083,Astra College,Home & Kitchen,Astra,364.29,3.68
1084,Zenith Black,Automotive,Zenith,111.61,4.22
1085,Harbor Avoid,Groceries,Harbor,16.71,3.4
1086,GreenLeaf Course,Groceries,GreenLeaf,14.44,3.81
1087,Solace Let,Clothing,Solace,220.52,2.58
1088,Everest Church,Beauty,Everest,58.95,2.6
1089,NeoTech Person,Books,NeoTech,19.14,3.04
1090,Solace Democratic,Toys,Solace,74.93,3.45
1091,Solace Owner,Home & Kitchen,Solace,215.69,4.31
1092,Orion Enter,Clothing,Orion,20.74,3.08
1093,Harbor By,Groceries,Harbor,21.91,3.86
1094,Astra Type,Groceries,Astra,11.95,3.52
1095,Willow Firm,Beauty,Willow,49.87,3.58
1096,Acme Idea,Sports,Acme,259.72,3.35
1097,Astra Son,Sports,Astra,223.08,3.56
1098,Willow Choose,Pet Supplies,Willow,15.26,4.46
1099,GreenLeaf List,Books,GreenLeaf,33.06,4.49
1100,Nimbus Investment,Sports,Nimbus,322.77,3.8
1101,Harbor Another,Beauty,Harbor,152.38,3.27
1102,GreenLeaf Computer,Toys,GreenLeaf,8.2,3.02
1103,GreenLeaf Old,Books,GreenLeaf,117.92,4.09
1104,Orion Vote,Toys,Orion,85.64,4.4
1105,Pulse A,Sports,Pulse,17.57,3.48
1106,Pulse Result,Electronics,Pulse,1071.83,4.22
1107,Zenith Fly,Pet Supplies,Zenith,13.03,4.78
1108,Harbor Decade,Sports,Harbor,12.42,4.14
1109,Acme So,Toys,Acme,33.05,2.98
1110,Zenith Again,Toys,Zenith,143.9,4.4
1111,Pulse Indeed,Beauty,Pulse,103.67,3.6
1112,Willow Sing,Groceries,Willow,22.26,2.93
1113,Pulse Interesting,Electronics,Pulse,1663.12,3.86
1114,Pulse Start,Home & Kitchen,Pulse,85.79,3.53
1115,Nimbus Eat,Books,Nimbus,16.35,4.52
1116,Harbor Movie,Home & Kitchen,Harbor,305,3.31
1117,Astra Water,Automotive,Astra,894.8,2.58
1118,Willow Attorney,Sports,Willow,96.96,3.75
1119,Nimbus Minute,Beauty,Nimbus,74.08,3.62
1120,Nimbus Lose,Toys,Nimbus,92.24,3.87
1121,Orion Occur,Electronics,Orion,1003.65,3.42
1122,Nimbus At,Beauty,Nimbus,13.85,2.56
1123,NeoTech May,Groceries,NeoTech,5.79,4.63
1124,Solace We,Groceries,Solace,5.5,4.44
1125,Harbor Against,Electronics,Harbor,1181.64,3.46
1126,NeoTech Style,Books,NeoTech,50.15,4.34
1127,Everest Design,Clothing,Everest,150.71,4.12
1128,Willow Responsibility,Electronics,Willow,338.49,2.79
1129,Harbor Two,Home & Kitchen,Harbor,305.16,3.24
1130,Orion Writer,Beauty,Orion,98.52,4.8
1131,NeoTech Better,Beauty,NeoTech,127.21,3.98
1132,Willow Even,Automotive,Willow,694.64,3.09
1133,GreenLeaf High,Electronics,GreenLeaf,521,3.4
1134,NeoTech Son,Beauty,NeoTech,145.87,4.35
1135,NeoTech Team,Home & Kitchen,NeoTech,82.68,3.57
1136,Nimbus Bank,Electronics,Nimbus,244.29,3.5
1137,NeoTech More,Home & Kitchen,NeoTech,170.53,4.82
1138,Orion Push,Pet Supplies,Orion,65.95,4.56
1139,Willow Past,Home & Kitchen,Willow,264.04,4.71
1140,NeoTech Yourself,Sports,NeoTech,124.59,4.6
1141,Zenith Begin,Electronics,Zenith,363.12,2.72
1142,Nimbus Last,Home & Kitchen,Nimbus,114.57,4.33
1143,Orion Number,Electronics,Orion,1338.53,3.7
1144,GreenLeaf Know,Clothing,GreenLeaf,96.51,3.72
1145,Zenith Media,Home & Kitchen,Zenith,178.31,3.05
1146,Harbor Return,Electronics,Harbor,697.07,4.69
1147,Orion Position,Home & Kitchen,Orion,62.75,4.82
1148,Solace Hundred,Pet Supplies,Solace,51.8,4.4
1149,Nimbus Military,Automotive,Nimbus,247.43,3.54
1150,Zenith Begin,Beauty,Zenith,98.79,2.96
1151,Zenith Sit,Pet Supplies,Zenith,32.07,4.52
1152,Pulse Drop,Clothing,Pulse,79.18,3.69
1153,NeoTech Car,Home & Kitchen,NeoTech,19.55,4.17
1154,Acme Two,Beauty,Acme,22.62,3.96
1155,Solace School,Clothing,Solace,175.11,4.06
1156,Harbor Hear,Books,Harbor,96.56,3.87
1157,Orion Well,Groceries,Orion,20.26,4.21
1158,Nimbus When,Books,Nimbus,18.38,3.69
1159,Acme Institution,Books,Acme,18.26,2.67
1160,Everest Compare,Sports,Everest,88.97,2.5
1161,Willow Stuff,Beauty,Willow,12.66,3.63
1162,Zenith Price,Books,Zenith,99.26,4.81
1163,Everest Child,Home & Kitchen,Everest,103.97,3.81
1164,GreenLeaf Rule,Clothing,GreenLeaf,18.65,3.46
1165,Willow Never,Groceries,Willow,12.97,4.89
1166,Solace Peace,Sports,Solace,61.86,4.26
1167,Everest Stock,Sports,Everest,294.72,3.44
1168,Solace Cell,Home & Kitchen,Solace,416.24,2.98
1169,Solace Education,Sports,Solace,180.9,3.95
1170,Acme Recently,Groceries,Acme,30.76,4.58
1171,Zenith Memory,Clothing,Zenith,208.75,3.46
1172,NeoTech Attack,Home & Kitchen,NeoTech,179.46,3.63
1173,Willow Reach,Electronics,Willow,815.47,4.7
1174,Zenith Wait,Sports,Zenith,30.81,3.43
1175,Orion Among,Toys,Orion,22.4,3.78
1176,Orion Increase,Electronics,Orion,610.48,3.45
1177,Harbor Ability,Sports,Harbor,107.38,2.53
1178,Solace Discuss,Sports,Solace,237.68,2.98
1179,Astra Player,Groceries,Astra,1.72,2.6
1180,Astra Question,Groceries,Astra,21.71,3.84
1181,Pulse Throughout,Pet Supplies,Pulse,66.6,3.77
1182,Pulse Road,Beauty,Pulse,129.7,3.48
1183,Nimbus Word,Electronics,Nimbus,1835.32,3.51
1184,Acme Fill,Toys,Acme,64.63,4.24
1185,Harbor Pick,Clothing,Harbor,21.74,3.28
1186,Solace Commercial,Groceries,Solace,26.74,2.63
1187,Zenith Turn,Groceries,Zenith,17.65,3.89
1188,Astra Study,Toys,Astra,61.06,3.4
1189,Acme Four,Groceries,Acme,9.98,2.74
1190,Orion Once,Home & Kitchen,Orion,157.51,3
1191,Pulse Direction,Toys,Pulse,43.64,4.56
1192,Pulse Street,Home & Kitchen,Pulse,73.31,2.94
1193,Zenith Team,Pet Supplies,Zenith,26.76,4.08
1194,Solace Part,Pet Supplies,Solace,15.63,3.43
1195,Astra Can,Groceries,Astra,16.88,3.01
1196,Orion Near,Home & Kitchen,Orion,283.47,4.24
1197,Harbor Allow,Electronics,Harbor,689.05,3.25
1198,Everest Memory,Pet Supplies,Everest,58.11,2.54
1199,Willow Early,Toys,Willow,5.53,2.6
1200,Nimbus Us,Toys,Nimbus,134.65,3.88
1201,Astra Cell,Beauty,Astra,37.71,4.2
1202,Zenith Anyone,Pet Supplies,Zenith,63.61,4.09
1203,Harbor Would,Home & Kitchen,Harbor,97.36,3.91
1204,NeoTech Plant,Automotive,NeoTech,88.34,3.55
1205,Orion Player,Home & Kitchen,Orion,393.93,4.22
1206,GreenLeaf Or,Automotive,GreenLeaf,531.53,4.08
1207,Zenith War,Beauty,Zenith,28.52,3.88
1208,Pulse All,Automotive,Pulse,600.89,4.83
1209,Willow Radio,Pet Supplies,Willow,8.24,3.27
1210,GreenLeaf Realize,Books,GreenLeaf,66.98,3.34
1211,Pulse Major,Home & Kitchen,Pulse,9.28,2.64
1212,Harbor Be,Clothing,Harbor,49.21,2.51
1213,Nimbus Enough,Sports,Nimbus,12.47,4.8
1214,Nimbus Nice,Toys,Nimbus,55.11,2.62
1215,GreenLeaf No,Pet Supplies,GreenLeaf,59.93,4.48
1216,Solace Well,Groceries,Solace,7.42,3.43
1217,Everest Really,Beauty,Everest,96.55,3.88
1218,NeoTech Food,Groceries,NeoTech,2.48,2.9
1219,Pulse Skin,Pet Supplies,Pulse,28.04,3.17
1220,Willow Rich,Electronics,Willow,697.76,4.79
1221,NeoTech Job,Clothing,NeoTech,79.93,4.51
1222,NeoTech Knowledge,Books,NeoTech,38.21,2.57
1223,GreenLeaf Age,Books,GreenLeaf,46.87,4.18
1224,Harbor Last,Toys,Harbor,108.97,3.62
1225,Orion Begin,Automotive,Orion,36.52,2.87
1226,Willow Surface,Home & Kitchen,Willow,188.55,3.88
1227,GreenLeaf System,Electronics,GreenLeaf,1260.68,4.44
1228,Solace Color,Groceries,Solace,3.13,3.8
1229,Willow Experience,Electronics,Willow,1477.45,4.21
1230,Orion Season,Toys,Orion,12.46,2.69
1231,Solace All,Sports,Solace,168.03,2.74
1232,NeoTech Great,Pet Supplies,NeoTech,35.41,4.7
1233,GreenLeaf Into,Toys,GreenLeaf,49.59,3.96
1234,Nimbus Morning,Sports,Nimbus,488.59,3.68
1235,Everest Manage,Groceries,Everest,11.4,4.28
1236,NeoTech Huge,Home & Kitchen,NeoTech,204.78,2.72
1237,Solace Agree,Groceries,Solace,44.83,2.68
1238,Pulse Positive,Clothing,Pulse,166.04,3.79
1239,Zenith Environmental,Groceries,Zenith,15.79,3.79
1240,Nimbus Many,Home & Kitchen,Nimbus,470.89,4.33
1241,Harbor Foot,Sports,Harbor,14.81,3
1242,Astra Collection,Clothing,Astra,99.47,3.84
1243,GreenLeaf Design,Sports,GreenLeaf,148.87,2.72
1244,Zenith Reduce,Books,Zenith,25.57,4.53
1245,Harbor Accept,Beauty,Harbor,71.41,3.96
1246,Zenith Husband,Toys,Zenith,31.98,4.64
1247,Nimbus When,Clothing,Nimbus,67.54,3.58
1248,GreenLeaf Happen,Electronics,GreenLeaf,1233.14,2.86
1249,GreenLeaf Even,Books,GreenLeaf,48.72,3.41
1250,Harbor Thought,Toys,Harbor,14.59,4.51
1251,NeoTech Truth,Home & Kitchen,NeoTech,270.85,3.67
1252,GreenLeaf Reveal,Pet Supplies,GreenLeaf,76.91,3.01
1253,Zenith Red,Books,Zenith,42.45,4.3
1254,Nimbus Job,Toys,Nimbus,71.59,3.67
1255,Harbor Discuss,Groceries,Harbor,37.59,2.93
1256,Astra Who,Books,Astra,46.57,2.93
1257,Nimbus Small,Automotive,Nimbus,854.8,3.66
1258,Nimbus Our,Pet Supplies,Nimbus,97.42,2.52
1259,Solace How,Electronics,Solace,490.48,4.24
1260,Willow Add,Automotive,Willow,337.06,4.77
1261,Willow World,Electronics,Willow,1411.81,2.63
1262,NeoTech Reveal,Automotive,NeoTech,229.68,2.97
1263,Acme President,Toys,Acme,80.87,4.7
1264,Orion Western,Home & Kitchen,Orion,97.57,2.84
1265,Harbor May,Clothing,Harbor,59.96,3.91
1266,NeoTech Participant,Home & Kitchen,NeoTech,45.32,3.78
1267,Nimbus Guess,Sports,Nimbus,112.28,3.31
1268,NeoTech Clearly,Toys,NeoTech,50.17,3.73
1269,Nimbus Start,Toys,Nimbus,40.03,3.08
1270,Everest Raise,Pet Supplies,Everest,133.78,3.47
1271,Solace High,Books,Solace,83.6,3.22
1272,Willow Wall,Beauty,Willow,123.68,3.45
1273,NeoTech Heart,Books,NeoTech,9.74,3.1
1274,Nimbus Court,Beauty,Nimbus,83.98,4.17
1275,Nimbus Bad,Toys,Nimbus,77.34,2.56
1276,Harbor Forget,Clothing,Harbor,39.32,3.35
1277,NeoTech Toward,Sports,NeoTech,422.63,2.81
1278,Willow Community,Electronics,Willow,1194.94,4.65
1279,GreenLeaf Size,Toys,GreenLeaf,64.27,3.28
1280,Orion Why,Beauty,Orion,98.92,2.83
1281,Solace Loss,Pet Supplies,Solace,43.98,4.69
1282,Solace Movie,Beauty,Solace,62.28,4.79
1283,Orion Hit,Clothing,Orion,187.33,3.04
1284,Pulse Can,Beauty,Pulse,153.71,3.81
1285,Zenith Wrong,Beauty,Zenith,29.9,3.18
1286,NeoTech Clear,Pet Supplies,NeoTech,63.38,4.55
1287,Harbor Forward,Clothing,Harbor,126.29,3.7
1288,Pulse Politics,Books,Pulse,40.6,4.75
1289,Zenith About,Pet Supplies,Zenith,66.74,4.38
1290,Solace And,Clothing,Solace,108.57,4.07
1291,Zenith Sign,Beauty,Zenith,56.18,3.55
1292,Astra Measure,Automotive,Astra,763.65,2.77
1293,Zenith Without,Toys,Zenith,9.53,3.3
1294,Solace But,Toys,Solace,45.66,4.28
1295,Acme Answer,Clothing,Acme,80.66,4.68
1296,Harbor Pick,Toys,Harbor,14.7,3.58
1297,Nimbus Property,Toys,Nimbus,92.89,4.07
1298,Astra Moment,Toys,Astra,92.91,4.87
1299,Everest College,Toys,Everest,84.37,4.85
1300,Harbor Mrs,Toys,Harbor,60.63,4.23
1301,Astra Without,Clothing,Astra,114.51,2.87
1302,Astra Establish,Sports,Astra,13.29,4.64
1303,GreenLeaf Be,Clothing,GreenLeaf,54.36,4.34
1304,Solace Miss,Automotive,Solace,375.91,4.32
1305,Nimbus Drug,Automotive,Nimbus,864.19,2.69
1306,Orion Identify,Books,Orion,31.28,3.82
1307,Zenith Choice,Home & Kitchen,Zenith,373.9,4.12
1308,Willow Turn,Sports,Willow,38.14,4.47
1309,Solace Most,Toys,Solace,52.93,4.32
1310,Solace Throw,Home & Kitchen,Solace,195.3,3.53
1311,Zenith Argue,Toys,Zenith,46.89,3.49
1312,Harbor Group,Sports,Harbor,208.6,3.97
1313,Harbor Different,Pet Supplies,Harbor,28.38,4.29
1314,Orion Response,Beauty,Orion,81.49,3.94
1315,Everest Well,Books,Everest,16.45,3.39
1316,Nimbus Run,Electronics,Nimbus,1077.43,3.79
1317,Everest System,Home & Kitchen,Everest,13.72,2.74
1318,Orion Skill,Beauty,Orion,66.97,4.66
1319,Solace Change,Toys,Solace,65.6,2.88
1320,Pulse Five,Electronics,Pulse,828.09,3.4
1321,Willow Data,Sports,Willow,27.24,3.32
1322,GreenLeaf Mr,Beauty,GreenLeaf,56.87,3.19
1323,GreenLeaf Analysis,Books,GreenLeaf,50.42,3.4
1324,GreenLeaf Approach,Groceries,GreenLeaf,23.32,2.69
1325,Willow Fill,Groceries,Willow,13.34,2.88
1326,GreenLeaf Interview,Clothing,GreenLeaf,61.39,4
1327,Acme Process,Groceries,Acme,3.61,4.59
1328,NeoTech Act,Toys,NeoTech,31.04,2.57
1329,Willow Mean,Sports,Willow,168.63,3.55
1330,NeoTech Hair,Pet Supplies,NeoTech,65.37,4.42
1331,Harbor Professor,Groceries,Harbor,34.59,3.43
1332,Orion Moment,Books,Orion,27.08,3.17
1333,Nimbus Black,Books,Nimbus,25.77,3.56
1334,Solace Personal,Beauty,Solace,156.31,3.49
1335,Solace Including,Home & Kitchen,Solace,386.33,4.21
1336,Solace Section,Home & Kitchen,Solace,260.9,2.76
1337,NeoTech Occur,Toys,NeoTech,84.48,4.18
1338,Astra Key,Beauty,Astra,54.86,4.06
1339,Orion Break,Automotive,Orion,535.69,2.63
1340,GreenLeaf Likely,Pet Supplies,GreenLeaf,70.7,4.54
1341,Harbor Visit,Automotive,Harbor,741.92,3.2
1342,Orion Young,Beauty,Orion,34.69,4.4
1343,GreenLeaf Just,Home & Kitchen,GreenLeaf,326.01,4.64
1344,Orion Second,Pet Supplies,Orion,103.47,2.72
1345,Nimbus List,Pet Supplies,Nimbus,114.32,4.22
1346,Everest Also,Electronics,Everest,921,3.15
1347,Astra Family,Clothing,Astra,94.95,3.24
1348,Astra Early,Books,Astra,54.01,3.58
1349,Acme Popular,Beauty,Acme,84.98,2.99
1350,Harbor Production,Clothing,Harbor,75.16,3.55
1351,GreenLeaf Billion,Pet Supplies,GreenLeaf,40.72,3.4
1352,Astra Tend,Beauty,Astra,68.39,3.92
1353,Orion Wrong,Automotive,Orion,631.36,3.14
1354,Harbor Development,Toys,Harbor,96.63,2.93
1355,Harbor Where,Toys,Harbor,62.74,4.76
1356,Zenith Center,Toys,Zenith,48.15,2.52
1357,Nimbus Task,Groceries,Nimbus,19.99,3.2
1358,Orion Film,Books,Orion,54.48,2.84
1359,Orion Strategy,Beauty,Orion,100.06,3.63
1360,GreenLeaf Say,Pet Supplies,GreenLeaf,43.4,3.59
1361,Acme Sense,Beauty,Acme,33.11,4.48
1362,Orion Ten,Beauty,Orion,82.69,3.12
1363,GreenLeaf Last,Pet Supplies,GreenLeaf,13.6,4.68
1364,Acme Modern,Books,Acme,27.65,4.22
1365,Willow Store,Beauty,Willow,46.5,3.94
1366,Pulse Interesting,Clothing,Pulse,95.81,4.13
1367,Orion Theory,Sports,Orion,283.47,3.44
1368,Pulse Gas,Books,Pulse,20.06,2.84
1369,Harbor Movement,Automotive,Harbor,213.25,3.69
1370,Harbor Beat,Clothing,Harbor,38.92,3.94
1371,Acme Student,Sports,Acme,173.25,4.44
1372,Everest Summer,Beauty,Everest,82.39,4
1373,Solace Make,Electronics,Solace,815.01,2.56
1374,Orion Particularly,Clothing,Orion,92.28,4.35
1375,Astra Owner,Electronics,Astra,1993.95,2.52
1376,Harbor Few,Pet Supplies,Harbor,63.96,3.96
1377,Harbor Month,Groceries,Harbor,22.11,4.59
1378,NeoTech Particular,Home & Kitchen,NeoTech,122.6,4.61
1379,Willow Pressure,Home & Kitchen,Willow,61.86,4.04
1380,Harbor Free,Clothing,Harbor,113.22,3.08
1381,Solace Evening,Books,Solace,43.13,4.51
1382,Astra Guy,Automotive,Astra,93.21,3.43
1383,Everest Professional,Groceries,Everest,19.17,2.69
1384,Pulse Few,Clothing,Pulse,15.03,4.77
1385,Willow We,Automotive,Willow,710.57,4.02
1386,NeoTech Nature,Clothing,NeoTech,181.88,2.89
1387,Harbor Success,Sports,Harbor,20.14,4.45
1388,Harbor Look,Home & Kitchen,Harbor,164.35,4.44
1389,GreenLeaf Sea,Groceries,GreenLeaf,20.84,4.23
1390,Willow Position,Automotive,Willow,293.83,3.79
1391,Astra Special,Toys,Astra,65.46,4.07
1392,NeoTech Civil,Toys,NeoTech,29.34,3.63
1393,Willow Several,Automotive,Willow,314.95,3.1
1394,GreenLeaf Give,Sports,GreenLeaf,171.06,2.58
1395,Everest Dog,Home & Kitchen,Everest,269.98,4.17
1396,Nimbus Top,Groceries,Nimbus,21.3,3.85
1397,Zenith Town,Electronics,Zenith,513.63,2.94
1398,Zenith Believe,Automotive,Zenith,157.95,3.68
1399,Nimbus Foreign,Books,Nimbus,40.7,4.62
1400,Orion Bag,Beauty,Orion,86.41,4.22
1401,Astra Reveal,Books,Astra,49.62,2.69
1402,Astra This,Beauty,Astra,121.55,3.59
1403,Willow At,Sports,Willow,343.39,2.9
1404,Pulse Certainly,Toys,Pulse,95.08,4.74
1405,Solace Strong,Toys,Solace,79.25,2.64
1406,Acme Far,Books,Acme,10.45,2.74
1407,Nimbus Line,Home & Kitchen,Nimbus,218.95,2.87
1408,Astra Option,Home & Kitchen,Astra,183.59,3.37
1409,Willow Open,Books,Willow,44.71,4.54
1410,NeoTech List,Sports,NeoTech,70.68,3.66
1411,Astra Support,Clothing,Astra,52.89,3.58
1412,Everest Exactly,Home & Kitchen,Everest,318.64,3.09
1413,Zenith Part,Pet Supplies,Zenith,55.76,3.56
1414,Astra Here,Beauty,Astra,223.69,2.81
1415,GreenLeaf Network,Toys,GreenLeaf,29.3,3.71
1416,Harbor Improve,Groceries,Harbor,26.31,4
1417,GreenLeaf Less,Automotive,GreenLeaf,373.48,4.59
1418,Zenith Certainly,Books,Zenith,3.45,2.92
1419,GreenLeaf Process,Automotive,GreenLeaf,990.68,3.86
1420,NeoTech Democrat,Clothing,NeoTech,114.66,2.61
1421,Astra Mean,Electronics,Astra,371.46,4.41
1422,Solace News,Automotive,Solace,660.72,3.23
1423,Astra Avoid,Beauty,Astra,56.11,4.26
1424,GreenLeaf Bill,Clothing,GreenLeaf,85.29,4.72
1425,Everest Few,Groceries,Everest,11.44,2.9
1426,Nimbus Attorney,Home & Kitchen,Nimbus,187.75,2.99
1427,Acme Rich,Sports,Acme,238.36,3.04
1428,Harbor Somebody,Pet Supplies,Harbor,43.57,3.92
1429,Acme Blood,Groceries,Acme,17.5,3.04
1430,Astra Benefit,Clothing,Astra,41.44,3.29
1431,Pulse Guy,Sports,Pulse,243.43,3.65
1432,Nimbus Camera,Automotive,Nimbus,344.62,3.97
1433,NeoTech My,Automotive,NeoTech,155.2,2.76
1434,Harbor Together,Automotive,Harbor,669.84,3.68
1435,Harbor Eye,Books,Harbor,36.92,4.58
1436,Zenith Argue,Toys,Zenith,63.88,3.92
1437,Solace Hundred,Pet Supplies,Solace,47.35,2.95
1438,Zenith Word,Home & Kitchen,Zenith,417.75,2.59
1439,Pulse Would,Electronics,Pulse,1221.59,3.51
1440,NeoTech Despite,Sports,NeoTech,55.11,4.37
1441,Zenith Garden,Books,Zenith,54.22,4.5
1442,Harbor Statement,Groceries,Harbor,6.07,3.94
1443,Pulse Scene,Books,Pulse,28.43,4.42
1444,Harbor Almost,Pet Supplies,Harbor,39.6,2.83
1445,GreenLeaf Project,Beauty,GreenLeaf,118.11,4.72
1446,Harbor Mother,Toys,Harbor,40.8,3.04
1447,Acme May,Beauty,Acme,26.07,4.23
1448,Harbor Onto,Electronics,Harbor,1226.78,2.9
1449,Pulse Weight,Automotive,Pulse,354.29,4.18
1450,Zenith Should,Clothing,Zenith,108.38,2.96
1451,Solace Know,Automotive,Solace,598.27,3.72
1452,Harbor Significant,Home & Kitchen,Harbor,505.82,2.92
1453,Nimbus Or,Home & Kitchen,Nimbus,189.88,2.72
1454,Zenith Left,Beauty,Zenith,178.76,4.07
1455,Pulse Natural,Home & Kitchen,Pulse,91.33,3.07
1456,Willow Service,Sports,Willow,77.63,2.92
1457,GreenLeaf Study,Sports,GreenLeaf,58.83,3.33
1458,NeoTech Leader,Automotive,NeoTech,29.08,4.44
1459,Harbor Much,Pet Supplies,Harbor,30.01,2.59
1460,Solace Top,Pet Supplies,Solace,46.12,4.81
1461,Willow Pressure,Toys,Willow,83.14,3.54
1462,Zenith Happy,Electronics,Zenith,951.69,3.58
1463,Harbor Doctor,Books,Harbor,8.44,3.68
1464,Pulse Production,Beauty,Pulse,28.37,2.54
1465,Astra Happen,Beauty,Astra,111.79,4.21
1466,Orion Fund,Beauty,Orion,104.54,3.29
1467,Everest Great,Sports,Everest,342.98,4.31
1468,NeoTech Town,Automotive,NeoTech,212.1,2.7
1469,Orion Method,Clothing,Orion,88.87,2.85
1470,Willow Against,Groceries,Willow,7.41,4.13
1471,NeoTech Writer,Sports,NeoTech,161.15,3.39
1472,Zenith Rate,Toys,Zenith,40.71,3.53
1473,Orion Former,Toys,Orion,88.39,3.14
1474,Astra Write,Groceries,Astra,11.31,4.39
1475,Nimbus Place,Electronics,Nimbus,651.6,3.93
1476,Nimbus Sound,Books,Nimbus,22.36,3.87
1477,GreenLeaf East,Beauty,GreenLeaf,25.96,3.3
1478,Astra Deal,Toys,Astra,109.35,2.53
1479,Pulse Pm,Electronics,Pulse,624.52,2.69
1480,GreenLeaf Deal,Pet Supplies,GreenLeaf,20.68,4.81
1481,Harbor Act,Beauty,Harbor,166.37,4.23
1482,Harbor Per,Pet Supplies,Harbor,37.9,4.85
1483,Astra Cup,Pet Supplies,Astra,77.99,4.68
1484,Astra Key,Electronics,Astra,475.65,3.43
1485,Pulse Lose,Electronics,Pulse,850.61,4.58
1486,Acme Key,Home & Kitchen,Acme,151.5,3.04
1487,Zenith Ago,Books,Zenith,52.1,2.99
1488,Zenith Like,Books,Zenith,46.59,3
1489,Everest Now,Pet Supplies,Everest,40,3.23
1490,Orion Total,Clothing,Orion,158.04,3.02
